Date,Close,High,Low,Open,Volume,lookahead_return,label
2023-12-18,1.0895264148712158,1.0930036306381226,1.0894551277160645,1.0895264148712158,0,0.01147204311781356,neutral
2023-12-19,1.092382788658142,1.098799705505371,1.091607689857483,1.092382788658142,0,0.010910484569825454,neutral
2023-12-20,1.0981045961380005,1.09797203540802,1.0935654640197754,1.0981045961380005,0,0.011619736008056825,neutral
2023-12-21,1.094570875167847,1.099976897239685,1.0936251878738403,1.094570875167847,0,0.0111900270161182,neutral
2023-12-22,1.100618600845337,1.1040574312210083,1.0994206666946411,1.100618600845337,0,0.004510727030070863,neutral
2023-12-25,1.102657437324524,1.1042402982711792,1.0999890565872192,1.102657437324524,0,0.0011038123039070955,neutral
2023-12-26,1.1020255088806152,1.103996515274048,1.1009578704833984,1.1020255088806152,0,-0.0071230769563608905,neutral
2023-12-27,1.1043012142181396,1.1122480630874634,1.102924942970276,1.1043012142181396,0,-0.010435955977999794,neutral
2023-12-28,1.110864281654358,1.113945484161377,1.1071009635925293,1.110864281654358,0,-0.014516228555669008,neutral
2023-12-29,1.1068191528320312,1.1086474657058716,1.1043256521224976,1.1068191528320312,0,-0.011379938892833263,neutral
2024-01-01,1.1055831909179688,1.1053388118743896,1.103996515274048,1.1055831909179688,0,-0.009418496525453554,neutral
2024-01-02,1.1038745641708374,1.1046061515808103,1.0941996574401855,1.1038745641708374,0,-0.009631455649266952,neutral
2024-01-03,1.0941756963729858,1.0967004299163818,1.0898706912994385,1.0941756963729858,0,0.00305111525044496,neutral
2024-01-04,1.0927767753601074,1.0970205068588257,1.0917030572891235,1.0927767753601074,0,0.004930687401029533,neutral
2024-01-05,1.0947387218475342,1.0996382236480713,1.0879853963851929,1.0947387218475342,0,-0.00015332122298918207,neutral
2024-01-08,1.0942236185073853,1.0978153944015503,1.092454433441162,1.0942236185073853,0,0.0003173543822197291,neutral
2024-01-09,1.095170259475708,1.096731662750244,1.0912623405456543,1.095170259475708,0,-0.006657701780154772,neutral
2024-01-10,1.093242645263672,1.0969723463058472,1.0923351049423218,1.093242645263672,0,-0.004267246944209116,neutral
2024-01-11,1.0975141525268557,1.0991426706314087,1.093147039413452,1.0975141525268557,0,-0.008746862039212003,neutral
2024-01-12,1.0981649160385132,1.098659634590149,1.0937089920043943,1.0981649160385132,0,-0.008136494763666166,neutral
2024-01-15,1.094570875167847,1.0958904027938845,1.0934100151062012,1.094570875167847,0,-0.005984038642873168,neutral
2024-01-16,1.094570875167847,1.094666838645935,1.086708426475525,1.094570875167847,0,-0.008023915679564597,neutral
2024-01-17,1.087878942489624,1.0884946584701538,1.0845398902893066,1.087878942489624,0,0.00027197645354539167,neutral
2024-01-18,1.0885775089263916,1.0907504558563232,1.084869384765625,1.0885775089263916,0,-0.0035577360060887134,neutral
2024-01-19,1.0879143476486206,1.0892653465270996,1.0868265628814695,1.0879143476486206,0,-0.0032746784026932902,neutral
2024-01-22,1.089229702949524,1.0909883975982666,1.0880327224731443,1.089229702949524,0,-0.005308893249854084,neutral
2024-01-23,1.088020920753479,1.0918222665786743,1.0824267864227295,1.088020920753479,0,-0.00338315594170734,neutral
2024-01-24,1.0857881307601929,1.093147039413452,1.0851871967315674,1.0857881307601929,0,-0.004969779598739648,neutral
2024-01-25,1.088174819946289,1.0900371074676514,1.0826143026351929,1.088174819946289,0,-0.0006524783661135426,neutral
2024-01-26,1.0847046375274658,1.0883287191390991,1.0813382863998413,1.0847046375274658,0,-0.006177052348337132,neutral
2024-01-29,1.0843517780303955,1.084975242614746,1.079715371131897,1.0843517780303955,0,-0.00937765014453285,neutral
2024-01-30,1.0834470987319946,1.085564136505127,1.0812681913375854,1.0834470987319946,0,-0.007132001329575811,neutral
2024-01-31,1.08433997631073,1.088565707206726,1.0807656049728394,1.08433997631073,0,-0.006239155383354828,neutral
2024-02-01,1.0803920030593872,1.086555004119873,1.078027606010437,1.0803920030593872,0,-0.002468061019631155,neutral
2024-02-02,1.0874648094177246,1.0897995233535769,1.0783065557479858,1.0874648094177246,0,-0.00702968412846036,neutral
2024-02-05,1.0780043601989746,1.0787487030029297,1.072466492652893,1.0780043601989746,0,-0.0007216666762505534,neutral
2024-02-06,1.0741831064224243,1.076310396194458,1.0724550485610962,1.0741831064224243,0,-0.0030627347920033896,neutral
2024-02-07,1.075719952583313,1.0784345865249634,1.0756388902664185,1.075719952583313,0,-0.0023288433145576214,neutral
2024-02-08,1.077574610710144,1.0789813995361328,1.074310064315796,1.077574610710144,0,-0.00017246813405077423,neutral
2024-02-09,1.077725529670715,1.0794472694396973,1.0763914585113523,1.077725529670715,0,0.0007118983140201453,neutral
2024-02-12,1.0798202753067017,1.0805437564849854,1.0757662057876587,1.0798202753067017,0,-0.0021120115731742845,neutral
2024-02-13,1.0772264003753662,1.079563856124878,1.0702054500579834,1.0772264003753662,0,0.0037954147821650805,neutral
2024-02-14,1.070893168449402,1.0734450817108154,1.069553017616272,1.070893168449402,0,0.010409200268542649,neutral
2024-02-15,1.073214769363403,1.0786322355270386,1.072524070739746,1.073214769363403,0,0.008714643413399939,neutral
2024-02-16,1.0773887634277344,1.0780508518218994,1.0734450817108154,1.0773887634277344,0,0.004284785487428788,neutral
2024-02-19,1.0784927606582642,1.0789813995361328,1.0762988328933716,1.0784461498260498,0,0.006119893406173465,neutral
2024-02-20,1.0775396823883057,1.0838581323623655,1.0762524604797363,1.0775396823883057,0,0.006441932334099416,neutral
2024-02-21,1.0813149213790894,1.0822510719299316,1.0791910886764526,1.0813149213790894,0,0.0023736796400112142,neutral
2024-02-22,1.082040309906006,1.0886249542236328,1.0805087089538574,1.082040309906006,0,-0.0014262716909859828,neutral
2024-02-23,1.0825674533843994,1.0839403867721558,1.0813733339309692,1.0825674533843994,0,0.0015721431690891349,neutral
2024-02-26,1.0820051431655884,1.0859060287475586,1.0813382863998413,1.081958293914795,0,0.0032457384258741543,neutral
2024-02-27,1.0850930213928225,1.086614012718201,1.083364963531494,1.0850930213928225,0,0.0004667989391830015,neutral
2024-02-28,1.084481120109558,1.0847163200378418,1.0798670053482056,1.084481120109558,0,0.00504644956238052,neutral
2024-02-29,1.0838816165924072,1.085587739944458,1.0805671215057373,1.0838816165924072,0,0.010271265949558404,neutral
2024-03-01,1.0804970264434814,1.0841518640518188,1.079925298690796,1.0804970264434814,0,0.012770488884103096,neutral
2024-03-04,1.084269404411316,1.0866494178771973,1.0838581323623655,1.084269404411316,0,0.008176670887430074,neutral
2024-03-05,1.0855170488357544,1.087535738945007,1.084269404411316,1.0855170488357544,0,0.006687805163575529,neutral
2024-03-06,1.0855995416641235,1.091405153274536,1.084293007850647,1.0855995416641235,0,0.009147691653226882,neutral
2024-03-07,1.089953899383545,1.0940918922424316,1.086932897567749,1.089953899383545,0,-0.0014801170181630143,neutral
2024-03-08,1.0950144529342651,1.097803235054016,1.0927051305770874,1.0950144529342651,0,-0.006170496210011118,neutral
2024-03-11,1.0942955017089844,1.09505033493042,1.0914647579193115,1.0942955017089844,0,-0.0063069086985773695,neutral
2024-03-12,1.093135118484497,1.0942115783691406,1.0903223752975464,1.093135118484497,0,-0.006224725683492983,neutral
2024-03-13,1.0927767753601074,1.0949305295944214,1.0920488834381104,1.0927767753601074,0,0.0008640893582502916,neutral
2024-03-14,1.0955302715301514,1.0954701900482178,1.0884116888046265,1.0955302715301514,0,-0.008483593098304537,neutral
2024-03-15,1.0883406400680542,1.0901559591293335,1.0873819589614868,1.0883406400680542,0,-0.006970903526230925,neutral
2024-03-18,1.0882576704025269,1.0907504558563232,1.0880801677703855,1.0882576704025269,0,-0.004075159872962626,neutral
2024-03-19,1.087393879890442,1.0877841711044312,1.0835057497024536,1.087393879890442,0,-0.0038238398214547453,neutral
2024-03-20,1.0863306522369385,1.0874292850494385,1.0836936235427856,1.0863306522369385,0,-0.0045956227294305305,neutral
2024-03-21,1.0937210321426392,1.0944511890411377,1.0856467485427856,1.0937210321426392,0,-0.01305064297335407,neutral
2024-03-22,1.0862362384796145,1.08695650100708,1.080905795097351,1.0862362384796145,0,-0.006410769961841772,neutral
2024-03-25,1.0807539224624634,1.0843634605407717,1.080263614654541,1.0807539224624634,0,-0.00650671336410979,neutral
2024-03-26,1.0838228464126587,1.0864133834838867,1.082602620124817,1.0838228464126587,0,-0.006428784729917678,neutral
2024-03-27,1.0832358598709106,1.0839285850524902,1.081174612045288,1.0832358598709106,0,0.0005527773623418743,neutral
2024-03-28,1.0813382863998413,1.0828369855880735,1.0775513648986816,1.0813382863998413,0,0.0021890826324950613,neutral
2024-03-29,1.0794472694396973,1.0807305574417114,1.0768898725509644,1.0794472694396973,0,0.00333581445070491,neutral
2024-04-01,1.0792726278305054,1.0801469087600708,1.0731571912765503,1.0792726278305054,0,0.006572527266792915,neutral
2024-04-02,1.0737217664718628,1.0778765678405762,1.072535514831543,1.0737217664718628,0,0.01136967331410317,neutral
2024-04-03,1.076855182647705,1.0831888914108276,1.0764726400375366,1.076855182647705,0,-0.002492108102938057,neutral
2024-04-04,1.0838346481323242,1.087583065032959,1.0835057497024536,1.0838346481323242,0,-0.01028710944202421,neutral
2024-04-05,1.0837054252624512,1.084845781326294,1.079167723655701,1.0837054252624512,0,-0.01729499558893736,down
2024-04-08,1.0830481052398682,1.085835337638855,1.0821573734283447,1.0830481052398682,0,-0.018903243999680363,down
2024-04-09,1.0863661766052246,1.0888501405715942,1.0849870443344116,1.0863661766052246,0,-0.022294499127629458,down
2024-04-10,1.0859296321868896,1.0868383646011353,1.073375940322876,1.0859296321868896,0,-0.017487138064938804,down
2024-04-11,1.074171543121338,1.0755810737609863,1.0700452327728271,1.074171543121338,0,-0.00907954495514475,neutral
2024-04-12,1.0726851224899292,1.072961449623108,1.062371850013733,1.0726851224899292,0,-0.0063949608455342016,neutral
2024-04-15,1.0649627447128296,1.0665528774261477,1.0623606443405151,1.0649627447128296,0,0.00041551207777866707,neutral
2024-04-16,1.0625749826431274,1.065405249595642,1.0604116916656494,1.0625749826431274,0,0.007396736981160652,neutral
2024-04-17,1.0621461868286133,1.0652689933776855,1.0608166456222534,1.0621461868286133,0,0.007382887942528829,neutral
2024-04-18,1.0669398307800293,1.0691757202148438,1.0647813081741333,1.0669398307800293,0,0.005643822331270796,neutral
2024-04-19,1.0644185543060305,1.0680338144302368,1.061176896095276,1.0644185543060305,0,0.00588879593324644,neutral
2024-04-22,1.065825343132019,1.067121982574463,1.0625072717666626,1.0657799243927002,0,0.00539001526822403,neutral
2024-04-23,1.065405249595642,1.0709964036941528,1.0639317035675049,1.065405249595642,0,0.0011732893288294956,neutral
2024-04-24,1.0704345703125,1.0715816020965576,1.0679197311401367,1.0704345703125,0,0.0016082266008096704,neutral
2024-04-25,1.0699878931045532,1.0731916427612305,1.0678740739822388,1.0699878931045532,0,0.0031019276583053217,neutral
2024-04-26,1.072961449623108,1.0752919912338257,1.0675548315048218,1.072961449623108,0,0.0026571405430250447,neutral
2024-04-29,1.0706866979599,1.0735372304916382,1.0690956115722656,1.0706866979599,0,0.005663708498212618,neutral
2024-04-30,1.0715701580047607,1.0736525058746338,1.068433165550232,1.0715701580047607,0,0.0032466412770656345,neutral
2024-05-01,1.0666552782058716,1.0688670873641968,1.0650080442428589,1.0666552782058716,0,0.007533623245970246,neutral
2024-05-02,1.0721560716629028,1.0730764865875244,1.0675777196884155,1.0721560716629028,0,0.005931800197400527,neutral
2024-05-03,1.073306918144226,1.080940842628479,1.0725010633468628,1.073306918144226,0,0.003478738555487718,neutral
2024-05-06,1.0758124589920044,1.079214334487915,1.0756388902664185,1.0758124589920044,0,0.003292123978441519,neutral
2024-05-07,1.0767507553100586,1.0789813995361328,1.0755810737609863,1.0767507553100586,0,0.004369140564454345,neutral
2024-05-08,1.0750491619110107,1.0758472681045532,1.0735719203948977,1.0750491619110107,0,0.012958843294745295,neutral
2024-05-09,1.0746910572052002,1.078283429145813,1.0725126266479492,1.0746910572052002,0,0.011248161708020333,neutral
2024-05-10,1.078515887260437,1.0793308019638062,1.0762062072753906,1.078515887260437,0,0.00837414961700504,neutral
2024-05-13,1.077040672302246,1.0807305574417114,1.0766464471817017,1.077040672302246,0,0.008395470350880455,neutral
2024-05-14,1.079354166984558,1.0828369855880735,1.0776442289352417,1.079354166984558,0,0.005709786499841677,neutral
2024-05-15,1.0814552307128906,1.0874292850494385,1.0813616514205933,1.0814552307128906,0,0.000985019241826192,neutral
2024-05-16,1.0889805555343628,1.089680790901184,1.0855170488357544,1.0889805555343628,0,-0.007082187241619651,neutral
2024-05-17,1.0867793560028076,1.087890625,1.0836349725723269,1.0867793560028076,0,-0.0018549747788805565,neutral
2024-05-20,1.0875475406646729,1.0884946584701538,1.0855052471160889,1.0875475406646729,0,-0.0012490395165630642,neutral
2024-05-21,1.086082935333252,1.0875475406646729,1.0845986604690552,1.086082935333252,0,-0.0008247423585655762,neutral
2024-05-22,1.0855170488357544,1.0864840745925903,1.0822510719299316,1.0855170488357544,0,-0.004914793876593363,neutral
2024-05-23,1.0825204849243164,1.086130142211914,1.0813032388687134,1.0825204849243164,0,0.000942754194545879,neutral
2024-05-24,1.0812681913375854,1.0856584310531616,1.0806137323379517,1.0812681913375854,0,0.003733379197129985,neutral
2024-05-27,1.0847634077072144,1.08672034740448,1.0841753482818604,1.0847634077072144,0,0.005508230806552556,neutral
2024-05-28,1.0861891508102417,1.0889450311660769,1.0859060287475586,1.0861891508102417,0,0.0018389714666390096,neutral
2024-05-29,1.0851871967315674,1.085894227027893,1.080952525138855,1.0851871967315674,0,0.0020879448018885647,neutral
2024-05-30,1.0801819562911987,1.0845986604690552,1.0788999795913696,1.0801819562911987,0,0.008573787445690277,neutral
2024-05-31,1.0835410356521606,1.0882576704025269,1.081162929534912,1.0835410356521606,0,-0.005216955440738269,neutral
2024-06-03,1.0853049755096436,1.0890873670578003,1.0828019380569458,1.0853049755096436,0,-0.00818084140964421,neutral
2024-06-04,1.0907385349273682,1.0918222665786743,1.0860711336135864,1.0907385349273682,0,-0.015315781432073886,down
2024-06-05,1.0881866216659546,1.088992476463318,1.0860947370529177,1.0881866216659546,0,-0.00631481783551523,neutral
2024-06-06,1.087453007698059,1.0898706912994385,1.0863661766052246,1.087453007698059,0,-0.012478545511469416,neutral
2024-06-07,1.0894432067871094,1.090179681777954,1.0804970264434814,1.0894432067871094,0,-0.0176478337902803,down
2024-06-10,1.077888250350952,1.078283429145813,1.073364496231079,1.077888250350952,0,-0.0035444662464488587,neutral
2024-06-11,1.0764262676239014,1.0773539543151855,1.0721101760864258,1.0764262676239014,0,-0.0020410382694121786,neutral
2024-06-12,1.07403302192688,1.085175395011902,1.073502779006958,1.07403302192688,0,0.0010429937171752368,neutral
2024-06-13,1.0813149213790894,1.0817828178405762,1.075384497642517,1.0813149213790894,0,-0.009871314614583815,neutral
2024-06-14,1.0738831758499146,1.0745755434036257,1.0668145418167114,1.0738831758499146,0,-0.004756013425269902,neutral
2024-06-17,1.0702168941497805,1.0726161003112793,1.068764328956604,1.0702168941497805,0,0.0028549851129973203,neutral
2024-06-18,1.0740677118301392,1.0761250257492063,1.071111083030701,1.0740677118301392,0,-0.0028915864302207503,neutral
2024-06-19,1.0742292404174805,1.075326681137085,1.0726275444030762,1.0742292404174805,0,-0.005788628662184585,neutral
2024-06-20,1.0751532316207886,1.0750375986099243,1.0707554817199707,1.0751532316207886,0,-0.004004972148363035,neutral
2024-06-21,1.0706409215927124,1.0722709894180298,1.0671902894973757,1.0706409215927124,0,0.0026945213366562793,neutral
2024-06-24,1.0687757730484009,1.074702501296997,1.0684444904327393,1.0687757730484009,0,0.0046168993036783835,neutral
2024-06-25,1.0732723474502563,1.0745755434036257,1.0692213773727417,1.0732723474502563,0,0.0014618036731357672,neutral
2024-06-26,1.0709619522094729,1.072041153907776,1.0667691230773926,1.0709619522094729,0,0.007814329666023825,neutral
2024-06-27,1.068010926246643,1.0726161003112793,1.0677828788757324,1.068010926246643,0,0.012226863672512661,neutral
2024-06-28,1.0708472728729248,1.0720986127853394,1.0686043500900269,1.0708472728729248,0,0.010977613287798019,neutral
2024-07-01,1.0735257863998413,1.077818512916565,1.072075605392456,1.0735257863998413,0,0.008913886765776972,neutral
2024-07-02,1.0737102031707764,1.0746102333068848,1.0710651874542236,1.0737102031707764,0,0.007235092429899009,neutral
2024-07-03,1.0748412609100342,1.081560492515564,1.0737102031707764,1.0748412609100342,0,0.007897367714155348,neutral
2024-07-04,1.0793308019638062,1.0816657543182373,1.0784229040145874,1.0793308019638062,0,0.007360877959700612,neutral
2024-07-05,1.0810693502426147,1.0838346481323242,1.0810693502426147,1.0810693502426147,0,0.0069232887258952325,neutral
2024-07-08,1.082602620124817,1.0847163200378418,1.0815136432647705,1.082602620124817,0,0.0069770189579309826,neutral
2024-07-09,1.0830950736999512,1.0834236145019531,1.0806254148483276,1.0830950736999512,0,0.00660689482106989,neutral
2024-07-10,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0,0.01159665347604193,neutral
2024-07-11,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,0,0.006301204230630919,neutral
2024-07-12,1.0872756242752075,1.091119408607483,1.086307168006897,1.0872756242752075,0,0.0024305074736898774,neutral
2024-07-15,1.0885539054870603,1.0921919345855713,1.088435411453247,1.0885539054870603,0,0.0003919420482089665,neutral
2024-07-16,1.0901559591293335,1.0906314849853516,1.0872164964675903,1.0901559591293335,0,-0.004665883934537875,neutral
2024-07-17,1.0902509689331057,1.0947147607803345,1.089633226394653,1.0902509689331057,0,-0.0057774767737543324,neutral
2024-07-18,1.094020128250122,1.0942115783691406,1.0905362367630005,1.094020128250122,0,-0.008127657506462136,neutral
2024-07-19,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0,-0.00438496205148864,neutral
2024-07-22,1.0899182558059692,1.0901559591293335,1.0873701572418213,1.0899182558059692,0,-0.00731398374060213,neutral
2024-07-23,1.0889805555343628,1.0900371074676514,1.084445834159851,1.0889805555343628,0,-0.006770858248866166,neutral
2024-07-24,1.0850694179534912,1.0866494178771973,1.0826728343963623,1.0850694179534912,0,-0.0024678589469692125,neutral
2024-07-25,1.0839520692825315,1.0864368677139282,1.0829308032989502,1.0839520692825315,0,-0.004789697926359495,neutral
2024-07-26,1.0851283073425293,1.0868501663208008,1.084269404411316,1.0851283073425293,0,0.00548814222040982,neutral
2024-07-29,1.0853756666183472,1.0871928930282593,1.0803102254867554,1.0853756666183472,0,0.008957811332516928,neutral
2024-07-30,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,0,0.009866432731682346,neutral
2024-07-31,1.081607222557068,1.0851871967315674,1.0808707475662231,1.081607222557068,0,0.010359874967748347,neutral
2024-08-01,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,0,0.008481612782894348,neutral
2024-08-02,1.078760266304016,1.0926215648651123,1.0782949924468994,1.078760266304016,0,0.011699582851574204,neutral
2024-08-05,1.0910836458206177,1.1007397174835205,1.089372158050537,1.0910836458206177,0,0.0023293741620617277,neutral
2024-08-06,1.0950982570648191,1.09631085395813,1.0904649496078491,1.0950982570648191,0,0.004200906780168606,neutral
2024-08-07,1.0926215648651123,1.093637228012085,1.0906909704208374,1.0926215648651123,0,0.007962512767885772,neutral
2024-08-08,1.0928125381469729,1.0946906805038452,1.0882340669631958,1.0928125381469729,0,0.004081845925069647,neutral
2024-08-09,1.0915720462799072,1.093135118484497,1.0909645557403564,1.0915720462799072,0,0.010010626017689643,neutral
2024-08-12,1.091381311416626,1.0939722061157229,1.0913337469100952,1.091381311416626,0,0.015820459914998846,up
2024-08-13,1.0936251878738403,1.0962508916854858,1.0915720462799072,1.0936251878738403,0,0.01752661027755308,up
2024-08-14,1.0996986627578735,1.1048502922058103,1.098828673362732,1.0996986627578735,0,0.014401609723032375,neutral
2024-08-15,1.101321578025818,1.1016855239868164,1.09505033493042,1.101321578025818,0,0.009438489027775243,neutral
2024-08-16,1.0972732305526731,1.1004369258880615,1.0973695516586304,1.0972732305526731,0,0.019612487024143924,up
2024-08-19,1.1024993658065796,1.1072603464126587,1.1023900508880615,1.1024993658065796,0,0.012671873673762102,neutral
2024-08-20,1.1086474657058716,1.1117286682128906,1.107248067855835,1.1086474657058716,0,0.008249346855470786,neutral
2024-08-21,1.112792730331421,1.1148271560668943,1.11055588722229,1.112792730331421,0,-0.0002670656904467614,neutral
2024-08-22,1.115536093711853,1.1157476902008057,1.1099271774291992,1.115536093711853,0,-0.006714829722172997,neutral
2024-08-23,1.111716389656067,1.1195951700210571,1.110679268836975,1.111716389656067,0,-0.006505426425083315,neutral
2024-08-26,1.118793487548828,1.1201093196868896,1.1152873039245603,1.118793487548828,0,-0.010768642276283965,neutral
2024-08-27,1.1164700984954834,1.117955446243286,1.11512553691864,1.1164700984954834,0,-0.010374849316063094,neutral
2024-08-28,1.117793083190918,1.1181930303573608,1.1105434894561768,1.117793083190918,0,-0.008720419318977992,neutral
2024-08-29,1.1124955415725708,1.1140199899673462,1.1056320667266846,1.1124955415725708,0,-0.0012443892382672675,neutral
2024-08-30,1.10804545879364,1.109570026397705,1.1053999662399292,1.10804545879364,0,0.000609900484768342,neutral
2024-09-02,1.1044842004776,1.1077632904052734,1.1042524576187134,1.1044842004776,0,-0.0006622713121358304,neutral
2024-09-03,1.1067456007003784,1.107051968574524,1.1033751964569092,1.1067456007003784,0,-0.00419902725694753,neutral
2024-09-04,1.1048868894577026,1.1093976497650146,1.1040817499160769,1.1048868894577026,0,-0.0034354131855519085,neutral
2024-09-05,1.10804545879364,1.112112045288086,1.1075178384780884,1.10804545879364,0,-0.00023259919704863685,neutral
2024-09-06,1.1111111640930176,1.1149640083312988,1.1067211627960205,1.1111111640930176,0,-0.0020403026561592744,neutral
2024-09-09,1.1087212562561035,1.109139323234558,1.10349702835083,1.1087212562561035,0,0.0038173766330617674,neutral
2024-09-10,1.1037527322769165,1.1050333976745603,1.101624846458435,1.1037527322769165,0,0.007752823781619274,neutral
2024-09-11,1.1020983457565308,1.1054977178573608,1.100279450416565,1.1020983457565308,0,0.00851405035180368,neutral
2024-09-12,1.1010911464691162,1.1047526597976685,1.1006548404693604,1.1010911464691162,0,0.013718110365456115,neutral
2024-09-13,1.1077877283096311,1.1102476119995115,1.1073951721191406,1.1077877283096311,0,0.007488918567789857,neutral
2024-09-16,1.1088441610336304,1.1135361194610596,1.1087088584899902,1.1088441610336304,0,0.0021000554847256966,neutral
2024-09-17,1.1129536628723145,1.1146159172058103,1.1113086938858032,1.1129536628723145,0,0.005539660321854918,neutral
2024-09-18,1.1123099327087402,1.1140819787979126,1.110913634300232,1.1123099327087402,0,0.0007123771211092402,neutral
2024-09-19,1.1114816665649414,1.118067979812622,1.107051968574524,1.1114816665649414,0,0.0056108120908849885,neutral
2024-09-20,1.1161960363388062,1.1181679964065552,1.1137346029281616,1.1161960363388062,0,0.0007037025605524359,neutral
2024-09-23,1.1160838603973389,1.1168192625045776,1.1084877252578735,1.1160838603973389,0,-0.0021715608941733893,neutral
2024-09-24,1.111172795295715,1.1163455247879028,1.1103955507278442,1.111172795295715,0,-0.004303848230585735,neutral
2024-09-25,1.1191190481185913,1.1212396621704102,1.1141688823699951,1.1191190481185913,0,-0.012749989321304936,neutral
2024-09-26,1.1131023168563845,1.118956208229065,1.112681269645691,1.1131023168563845,0,-0.008574676041317574,neutral
2024-09-27,1.117717981338501,1.1199839115142822,1.1126564741134644,1.117717981338501,0,-0.018129823301761563,down
2024-09-30,1.1169815063476562,1.1208375692367554,1.1136106252670288,1.1169815063476562,0,-0.017374641405689697,down
2024-10-01,1.113660216331482,1.1145787239074707,1.1061090230941772,1.113660216331482,0,-0.014444139134638306,neutral
2024-10-02,1.1063904762268066,1.108217477798462,1.1034117937088013,1.1063904762268066,0,-0.010899490533209728,neutral
2024-10-03,1.1048502922058103,1.1048502922058103,1.1009578704833984,1.1048502922058103,0,-0.010376281970221076,neutral
2024-10-04,1.103557825088501,1.103996515274048,1.095614314079285,1.103557825088501,0,-0.009985725881178926,neutral
2024-10-07,1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,0,-0.005956478256671031,neutral
2024-10-08,1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,0,-0.008348103603721511,neutral
2024-10-09,1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0,-0.010319295249839973,neutral
2024-10-10,1.0943313837051392,1.095446228981018,1.091405153274536,1.0943313837051392,0,-0.010396390294160611,neutral
2024-10-11,1.0933860540390017,1.0954222679138184,1.0927408933639526,1.0933860540390017,0,-0.005966864104801049,neutral
2024-10-14,1.0925379991531372,1.0939722061157229,1.0905719995498655,1.0925379991531372,0,-0.00984421715390928,neutral
2024-10-15,1.0909169912338257,1.0918222665786743,1.0885775089263916,1.0909169912338257,0,-0.010257368508759709,neutral
2024-10-16,1.0884116888046265,1.0901559591293335,1.0868147611618042,1.0884116888046265,0,-0.009519226124910586,neutral
2024-10-17,1.0862481594085691,1.0869920253753662,1.0813850164413452,1.0862481594085691,0,-0.0035287106937908065,neutral
2024-10-18,1.0829542875289917,1.0863661766052246,1.0828253030776978,1.0829542875289917,0,-0.003044643506798794,neutral
2024-10-21,1.0868619680404663,1.08695650100708,1.0821105241775513,1.0868619680404663,0,-0.0047701836703333755,neutral
2024-10-22,1.0817828178405762,1.0837758779525757,1.0801936388015747,1.0817828178405762,0,0.00025962428090906404,neutral
2024-10-23,1.079727053642273,1.0808473825454712,1.0762641429901123,1.079727053642273,0,0.005733649818319761,neutral
2024-10-24,1.0780508518218994,1.0810226202011108,1.0771567821502686,1.0780508518218994,0,0.009797479826603797,neutral
2024-10-25,1.0824151039123535,1.0842459201812744,1.081186294555664,1.0824151039123535,0,0.004654317708147484,neutral
2024-10-28,1.0796570777893066,1.082719802856445,1.078271746635437,1.0796570777893066,0,0.007176911984559702,neutral
2024-10-29,1.0816774368286133,1.0826259851455688,1.077040672302246,1.0816774368286133,0,0.010879824125986029,neutral
2024-10-30,1.0820636749267578,1.0866730213165283,1.0809992551803589,1.0820636749267578,0,-0.008092644624748596,neutral
2024-10-31,1.085917830467224,1.0888383388519287,1.0845046043395996,1.085917830467224,0,-0.0058941708064655565,neutral
2024-11-01,1.0886130332946775,1.0904054641723633,1.084845781326294,1.0886130332946775,0,-0.0157293931152475,down
2024-11-04,1.087453007698059,1.0915838479995728,1.0870392322540283,1.087453007698059,0,-0.0193239209284322,down
2024-11-05,1.0874056816101074,1.0921800136566162,1.0873347520828247,1.0874056816101074,0,-0.023664685336917412,down
2024-11-06,1.093445897102356,1.0933382511138916,1.068376064300537,1.093445897102356,0,-0.03386856064913242,down
2024-11-07,1.073306918144226,1.082602620124817,1.0714094638824463,1.073306918144226,0,-0.018912093683925376,down
2024-11-08,1.0795172452926636,1.0797386169433594,1.07104229927063,1.0795172452926636,0,-0.02421704379598719,down
2024-11-11,1.0714898109436035,1.072846293449402,1.0628799200057983,1.0714898109436035,0,-0.011198770669629923,neutral
2024-11-12,1.066439151763916,1.0663481950759888,1.059703707695007,1.066439151763916,0,-0.005324985412377011,neutral
2024-11-13,1.061672568321228,1.0649060010910034,1.0559773445129397,1.061672568321228,0,-0.006644093755245788,neutral
2024-11-14,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,0,-0.008972187460152136,neutral
2024-11-15,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,0,-0.004768333375786444,neutral
2024-11-18,1.0533745288848877,1.0586491823196411,1.0531193017959597,1.0533745288848877,0,-0.008491292667806143,neutral
2024-11-19,1.059490442276001,1.0601080656051636,1.052853226661682,1.059490442276001,0,-0.009788301744555647,neutral
