Date,Open,High,Low,Close,Volume,lookahead_return,label
2023-07-31,1.1023,1.10459,1.09932,1.09964,63873,-0.0037103051907895874,neutral
2023-08-01,1.09966,1.10029,1.09525,1.09842,63981,-0.000983230458294614,neutral
2023-08-02,1.09816,1.10187,1.09178,1.09379,77015,0.003894714707576345,neutral
2023-08-03,1.09371,1.09628,1.09124,1.0948,80559,-0.0002648885641212107,neutral
2023-08-04,1.0949,1.10421,1.09293,1.10055,78356,-0.009113625005678964,neutral
2023-08-07,1.10111,1.1016,1.09655,1.10021,52824,-0.00888921205951582,neutral
2023-08-08,1.10026,1.10112,1.09292,1.09556,61011,-0.007010113549235214,neutral
2023-08-09,1.09556,1.09954,1.09445,1.09734,49227,-0.009267865930340654,neutral
2023-08-10,1.09739,1.10653,1.09651,1.09805,92544,-0.010099722234870948,down
2023-08-11,1.09799,1.10049,1.09431,1.09451,66144,-0.004586527304455897,neutral
2023-08-14,1.09492,1.09602,1.08744,1.09052,70515,-0.005501962366577418,neutral
2023-08-15,1.09028,1.09525,1.08967,1.09043,86676,-0.0038150087580128404,neutral
2023-08-16,1.09042,1.09346,1.08716,1.08788,69353,-0.006360995698054967,neutral
2023-08-17,1.08789,1.09185,1.08561,1.08717,91669,-0.007110203556021611,neutral
2023-08-18,1.08716,1.08938,1.08451,1.08696,83896,-0.004728784867888352,neutral
2023-08-21,1.08671,1.09137,1.08634,1.08949,75631,-0.001431862614617854,neutral
2023-08-22,1.08949,1.09305,1.08329,1.08452,75116,0.0071460185151035905,neutral
2023-08-23,1.08448,1.08715,1.08026,1.08627,78253,-0.0018411628784740458,neutral
2023-08-24,1.08631,1.08767,1.0805,1.08096,60671,-0.003404381290704472,up
2023-08-25,1.08086,1.0842,1.07656,1.07944,86091,-9.264062847401337e-05,up
2023-08-28,1.07958,1.08223,1.07928,1.08182,52427,-0.008994102530920131,neutral
2023-08-29,1.08186,1.0892,1.07822,1.08793,80309,-0.014017445975384431,down
2023-08-30,1.08796,1.09455,1.08551,1.09227,85044,-0.02086480448973247,down
2023-08-31,1.09228,1.09394,1.08353,1.08427,88395,-0.013225488116428583,down
2023-09-01,1.08428,1.08818,1.07715,1.07728,103994,-0.00211644140799055,neutral
2023-09-04,1.07738,1.08089,1.07712,1.07934,35955,-0.0037522930679858867,neutral
2023-09-05,1.07961,1.07983,1.07062,1.07209,85366,0.00069024055816206,neutral
2023-09-06,1.0722,1.07489,1.07024,1.07268,83401,-0.007905433120781633,neutral
2023-09-07,1.07233,1.07318,1.06861,1.06948,72783,-0.00333807083816441,neutral
2023-09-08,1.06965,1.07438,1.06924,1.06993,69538,-0.0008037909022086332,neutral
2023-09-11,1.07147,1.07594,1.0698,1.075,65836,-0.0066046511627905905,down
2023-09-12,1.07427,1.07688,1.07055,1.07529,61037,-0.008565131266914192,down
2023-09-13,1.07538,1.07647,1.07107,1.07283,87189,-0.0063290549294854285,neutral
2023-09-14,1.07281,1.07522,1.06319,1.0642,100373,7.517383950371919e-05,neutral
2023-09-15,1.06426,1.06879,1.06314,1.06591,72822,-0.006304472234991545,neutral
2023-09-18,1.06587,1.06989,1.06546,1.06907,53916,-0.011112462233529975,down
2023-09-19,1.06913,1.07181,1.06691,1.0679,57943,-0.01662140649873598,down
2023-09-20,1.06775,1.0737,1.06501,1.06608,80266,-0.0090799939966981,down
2023-09-21,1.06597,1.06736,1.06164,1.06604,89987,-0.008151664102660394,down
2023-09-22,1.0658,1.06718,1.06149,1.06428,51569,-0.015597399180666695,down
2023-09-25,1.06498,1.06552,1.05753,1.05919,35702,-0.011933647409813144,down
2023-09-26,1.05928,1.06091,1.05618,1.05719,38537,-0.006451063668782384,down
2023-09-27,1.05682,1.0574,1.04881,1.05015,47779,0.004513640908441831,neutral
2023-09-28,1.05009,1.0579,1.04909,1.0564,58724,0.002006815600151363,neutral
2023-09-29,1.05646,1.0617,1.05544,1.05735,57689,-0.0007376932898283472,down
2023-10-02,1.05651,1.05917,1.04768,1.04768,52023,0.012255650580329836,up
2023-10-03,1.0477,1.04934,1.0448,1.04655,68335,0.014590798337394194,up
2023-10-04,1.04665,1.05323,1.04514,1.05037,57780,0.002237306853775407,up
2023-10-05,1.05061,1.05517,1.05002,1.05489,79048,-0.00397197812094165,neutral
2023-10-06,1.05399,1.06002,1.04822,1.05852,92710,-0.0024562596833313834,neutral
2023-10-09,1.05491,1.05744,1.05196,1.05657,78178,0.0010600338832259196,neutral
2023-10-10,1.05605,1.06199,1.05545,1.06052,89212,-0.006581676913212374,neutral
2023-10-11,1.05952,1.06348,1.05809,1.06182,90049,-0.0034657474901583184,down
2023-10-12,1.06198,1.06398,1.05258,1.05272,92478,0.006259974162170257,neutral
2023-10-13,1.0528,1.05586,1.04954,1.0507,79019,0.015446844960502491,up
2023-10-16,1.05084,1.05627,1.05023,1.05592,63448,0.0027843018410485102,up
2023-10-17,1.05599,1.05947,1.05327,1.05769,73521,-0.0009927294386824074,neutral
2023-10-18,1.05765,1.0594,1.05229,1.05354,69966,0.002477362036562448,up
2023-10-19,1.05363,1.06164,1.05281,1.05814,96807,-0.001644394881584738,neutral
2023-10-20,1.05795,1.06033,1.05647,1.05931,65699,0.001972982413080142,neutral
2023-10-23,1.05918,1.06778,1.05714,1.06693,67580,-0.008819697637145754,down
2023-10-24,1.06686,1.06947,1.05829,1.05886,74478,-0.0018793797102543645,neutral
2023-10-25,1.05895,1.06065,1.05653,1.05664,70244,0.005072683222289551,neutral
2023-10-26,1.05668,1.0569,1.05218,1.05615,75095,0.015878426359892225,up
2023-10-27,1.05564,1.05969,1.05353,1.0564,65534,0.014464218099204808,up
2023-10-30,1.05647,1.0625,1.0547,1.0614,55419,0.00803655549274557,neutral
2023-10-31,1.0614,1.06749,1.05575,1.05752,84404,0.012586050382025808,up
2023-11-01,1.05769,1.05804,1.05166,1.05687,96115,0.009338896931505337,up
2023-11-02,1.05683,1.06675,1.05683,1.062,73975,0.0060734463276834695,up
2023-11-03,1.062,1.07466,1.06145,1.07292,79024,-0.0028986317712412554,neutral
2023-11-06,1.07215,1.07561,1.07157,1.07168,42421,0.015060465810689799,neutral
2023-11-07,1.07172,1.07221,1.0664,1.06993,44696,0.013720523772583277,up
2023-11-08,1.06992,1.07159,1.06593,1.07083,42016,0.013354127172380284,up
2023-11-09,1.0706,1.07253,1.06599,1.06674,53055,0.02300466842904551,up
2023-11-10,1.06674,1.06926,1.0656,1.06845,52644,0.023875707801020305,up
2023-11-13,1.06751,1.0706,1.06648,1.06981,47554,0.019816602948187163,up
2023-11-14,1.06916,1.08872,1.06916,1.08782,79728,0.0009192697321246988,neutral
2023-11-15,1.08784,1.08855,1.08314,1.08461,73551,0.005135486488230656,neutral
2023-11-16,1.08462,1.08953,1.08299,1.08513,54528,0.007823947361145769,neutral
2023-11-17,1.08519,1.09137,1.08247,1.09128,49504,0.0037204017300783965,neutral
2023-11-20,1.09008,1.09517,1.08973,1.09396,45170,0.004808219678964535,neutral
2023-11-21,1.09398,1.09649,1.09,1.09101,49286,0.005362004014628565,neutral
2023-11-22,1.09067,1.09227,1.08522,1.08882,52654,-0.00014694807222492053,neutral
2023-11-23,1.08882,1.09304,1.08809,1.09018,21444,-0.0017886954447888389,neutral
2023-11-24,1.08996,1.09485,1.08948,1.09362,26523,-0.00924452734953646,neutral
2023-11-27,1.09386,1.0959,1.09249,1.09534,30707,-0.014406485657421354,down
2023-11-28,1.09535,1.10087,1.09343,1.09922,38164,-0.020796564836884426,down
2023-11-29,1.09903,1.10169,1.096,1.09686,40007,-0.01597286800503253,down
2023-11-30,1.0969,1.09837,1.08793,1.08866,56147,-0.011876986386934293,down
2023-12-01,1.08845,1.09128,1.08289,1.08823,55043,-0.010852485228306607,down
2023-12-04,1.08738,1.08944,1.0804,1.08351,52465,-0.003811686094267674,neutral
2023-12-05,1.08353,1.08474,1.07782,1.07956,53058,0.007271480973729956,neutral
2023-12-06,1.07957,1.08048,1.07587,1.07636,47080,0.021191794566873534,up
2023-12-07,1.07628,1.08175,1.07552,1.07934,56174,0.009311245761298678,up
2023-12-08,1.0792,1.08006,1.07235,1.07573,55248,0.015384901415782623,up
2023-12-11,1.07583,1.07789,1.07415,1.07642,42198,0.020029356570855264,up
2023-12-12,1.07643,1.08282,1.07548,1.07938,45983,0.013517019029442924,up
2023-12-13,1.0794,1.08966,1.07732,1.08741,51636,0.012479193680396614,up
2023-12-14,1.08736,1.10092,1.0866,1.09917,69160,0.0019560213615729106,neutral
2023-12-15,1.09918,1.10039,1.08885,1.08939,190459,0.010978621063163762,up
2023-12-18,1.08968,1.09312,1.08918,1.09228,176756,0.010867176914344351,up
2023-12-19,1.09235,1.09876,1.09108,1.09798,198996,0.011339004353449127,up
2023-12-20,1.09803,1.09833,1.0929,1.09397,205189,0.011078914412643772,up
2023-12-21,1.09382,1.10121,1.09348,1.10098,216971,0.002379698087158572,neutral
2023-12-22,1.10101,1.10405,1.09838,1.10132,198705,-0.006583009479533631,neutral
2023-12-25,1.10119,1.10162,1.10119,1.10135,624,-0.008380623779906542,neutral
2023-12-26,1.10028,1.10451,1.09998,1.10415,97243,-0.008875605669519568,neutral
2023-12-27,1.10414,1.11229,1.10284,1.11043,163798,-0.014724025827832539,down
2023-12-28,1.1105,1.11396,1.1055,1.10609,181168,-0.01006247231237972,down
2023-12-29,1.10602,1.10847,1.10334,1.1036,187896,-0.009559623051830227,down
2024-01-02,1.10437,1.10451,1.09374,1.09407,205171,0.0028425969087900647,neutral
2024-01-03,1.09425,1.09655,1.08925,1.09212,234801,0.00461487748599049,neutral
2024-01-04,1.09205,1.09723,1.09056,1.09435,195260,0.0005665463517156897,neutral
2024-01-05,1.09443,1.09988,1.08769,1.09408,263575,0.0006763673588768307,neutral
2024-01-08,1.09331,1.09789,1.09225,1.09496,183411,-0.006831299773507646,neutral
2024-01-09,1.09525,1.09664,1.09101,1.09305,202308,-0.00440967933763327,neutral
2024-01-10,1.09305,1.0973,1.09228,1.09718,174563,-0.008758818060847006,neutral
2024-01-11,1.09716,1.10004,1.09299,1.09716,269658,-0.006817601808305016,neutral
2024-01-12,1.0962,1.09871,1.09358,1.09497,216019,-0.006182817794094763,neutral
2024-01-15,1.09472,1.09675,1.09335,1.09482,128464,-0.008585886264408628,neutral
2024-01-16,1.09468,1.0951,1.08619,1.08748,251472,0.0008459925699783278,neutral
2024-01-17,1.08743,1.08846,1.08444,1.08823,222523,-0.003381638072833985,neutral
2024-01-18,1.08814,1.09069,1.08465,1.08757,215990,-0.002059637540572119,neutral
2024-01-19,1.0876,1.08974,1.08591,1.08968,172794,-0.0059375229425152115,neutral
2024-01-22,1.08898,1.09096,1.08797,1.0882,165908,-0.00339092078662008,neutral
2024-01-23,1.08816,1.09162,1.08215,1.08542,207822,-0.0033903926590629686,neutral
2024-01-24,1.08547,1.09325,1.0841,1.0884,212695,-0.0012036016170526868,neutral
2024-01-25,1.0884,1.09021,1.08213,1.08455,236632,-0.005504587155963127,neutral
2024-01-26,1.08455,1.08857,1.08128,1.08533,184258,-0.01024573171293505,down
2024-01-29,1.0844,1.08502,1.07957,1.08321,168740,-0.007219283426113069,neutral
2024-01-30,1.08314,1.08575,1.08116,1.08451,193552,-0.00682335801421847,neutral
2024-01-31,1.08451,1.08876,1.07945,1.08174,321617,-0.003743968051472523,neutral
2024-02-01,1.08173,1.08749,1.07799,1.08709,261954,-0.007957022877590472,down
2024-02-02,1.0871,1.08976,1.07803,1.07858,213182,-0.0015112462682415955,neutral
2024-02-05,1.07818,1.07863,1.07231,1.07421,199757,-0.0031371891901956737,neutral
2024-02-06,1.07408,1.07625,1.07225,1.07539,141204,-0.002622304466286691,neutral
2024-02-07,1.07536,1.07841,1.07468,1.07711,119518,2.7852308492145176e-05,neutral
2024-02-08,1.07711,1.07889,1.07414,1.07769,114675,0.0,neutral
2024-02-09,1.07771,1.07953,1.07622,1.07844,109641,-0.0005749044916732178,neutral
2024-02-12,1.07785,1.08058,1.07557,1.07695,123716,0.003463484841450402,neutral
2024-02-13,1.07712,1.07977,1.07002,1.07084,146193,0.010234955735684212,up
2024-02-14,1.07083,1.07347,1.06945,1.07257,124709,0.008978434973941121,neutral
2024-02-15,1.07241,1.0785,1.07229,1.07714,126671,0.0043634067994874634,neutral
2024-02-16,1.07705,1.07874,1.07319,1.07769,124752,0.0066345609590884105,neutral
2024-02-19,1.07722,1.07894,1.07618,1.07782,84124,0.006021413594106722,neutral
2024-02-20,1.07785,1.08389,1.07613,1.08068,131771,0.002785283340119144,neutral
2024-02-21,1.08064,1.08245,1.07897,1.0818,126403,-0.0013126271029767044,neutral
2024-02-22,1.08181,1.08884,1.08027,1.0822,143407,0.0015431528368137482,neutral
2024-02-23,1.08222,1.08396,1.08116,1.08184,114073,0.003198254825112788,neutral
2024-02-26,1.08309,1.08597,1.08125,1.08484,119123,0.0005622949006305072,neutral
2024-02-27,1.08502,1.08661,1.08328,1.08431,117059,0.004998570519500862,neutral
2024-02-28,1.08432,1.08468,1.07963,1.08369,129079,0.01011359337079779,up
2024-02-29,1.08372,1.0856,1.07957,1.08038,151207,0.012328995353486735,up
2024-03-01,1.08045,1.08433,1.07963,1.08387,127274,0.007952983291354196,neutral
2024-03-04,1.084,1.0867,1.0829,1.0853,122146,0.006735464848429144,neutral
2024-03-05,1.08548,1.08765,1.08401,1.08545,126194,0.00854944953705832,neutral
2024-03-06,1.0856,1.09154,1.08417,1.08973,142457,-0.0011746028832831708,neutral
2024-03-07,1.08975,1.09493,1.08676,1.09465,137628,-0.005417256657379063,neutral
2024-03-08,1.09472,1.09813,1.09183,1.0937,142376,-0.005869982627777152,neutral
2024-03-11,1.09388,1.09483,1.09144,1.09249,109373,-0.005528654724528413,neutral
2024-03-12,1.09249,1.09436,1.09022,1.09261,65017,-0.0005125342070822305,neutral
2024-03-13,1.09261,1.09637,1.09201,1.09473,37052,-0.008011107761731152,neutral
2024-03-14,1.09475,1.09547,1.08792,1.08845,41942,-0.0071937158344434786,neutral
2024-03-15,1.08845,1.08996,1.08729,1.08872,34272,-0.0047486957160701535,neutral
2024-03-18,1.08881,1.0906,1.08661,1.08728,30867,-0.003826061364137979,neutral
2024-03-19,1.08708,1.08765,1.08347,1.08645,39537,-0.003525242763127618,neutral
2024-03-20,1.08642,1.09227,1.08364,1.09205,40642,-0.0121239869969323,down
2024-03-21,1.09196,1.09426,1.08528,1.08596,45886,-0.00625253232163254,neutral
2024-03-22,1.08596,1.08679,1.08017,1.08062,36766,-0.005922525957320762,neutral
2024-03-25,1.08062,1.08423,1.08022,1.08355,29143,-0.006164920861981468,neutral
2024-03-26,1.08355,1.08643,1.08243,1.08312,35376,0.000397001255631814,neutral
2024-03-27,1.08312,1.08391,1.08107,1.08262,36081,0.0009236851342115535,neutral
2024-03-28,1.08261,1.08265,1.0775,1.07881,40574,0.004467885911328266,neutral
2024-03-29,1.07872,1.08052,1.07678,1.07917,21957,0.006189942270448604,neutral
2024-04-01,1.0787,1.07987,1.07309,1.07422,30356,0.010621660367522615,up
2024-04-02,1.07423,1.0779,1.07246,1.07687,37828,-0.002516552601521066,neutral
2024-04-03,1.07685,1.08369,1.0764,1.08355,39180,-0.010179502561026343,down
2024-04-04,1.08352,1.08764,1.08292,1.08362,33917,-0.018050608146767337,down
2024-04-05,1.08361,1.08479,1.07912,1.08363,43220,-0.019619242730452326,down
2024-04-08,1.0837,1.08622,1.08209,1.08585,35521,-0.022139337845927212,down
2024-04-09,1.08582,1.0885,1.08471,1.08563,31556,-0.016976317898363315,down
2024-04-10,1.08558,1.08664,1.07287,1.07416,48832,-0.009225813659045286,down
2024-04-11,1.07415,1.07563,1.06992,1.07252,50094,-0.0064800656398016,neutral
2024-04-12,1.07251,1.07289,1.06225,1.06406,46114,0.0012499295152529493,neutral
2024-04-15,1.0636,1.06651,1.06203,1.06237,52069,0.007238532714590937,neutral
2024-04-16,1.06234,1.06536,1.06011,1.06181,56286,0.007524886749983673,neutral
2024-04-17,1.0618,1.06796,1.06061,1.0672,51050,0.0053410794602699015,neutral
2024-04-18,1.06702,1.069,1.06408,1.06425,48750,0.004669955367629919,neutral
2024-04-19,1.06424,1.06775,1.06104,1.06557,66176,0.006034329044549075,neutral
2024-04-22,1.06526,1.06706,1.0624,1.06539,32700,0.0010888031612837081,neutral
2024-04-23,1.06521,1.07112,1.06385,1.07006,33404,0.0007756574397696263,neutral
2024-04-24,1.07006,1.07141,1.06779,1.0698,29785,0.0024770985230882585,neutral
2024-04-25,1.06982,1.07402,1.06784,1.0729,34908,0.002991891136172929,neutral
2024-04-26,1.07283,1.07527,1.0674,1.06922,33357,0.007051869587175586,neutral
2024-04-29,1.0694,1.07337,1.06865,1.072,38304,0.0031529850746268083,neutral
2024-04-30,1.07197,1.07353,1.0663,1.06655,36356,0.007697716937789909,neutral
2024-05-01,1.0665,1.07327,1.06494,1.07089,34352,0.006788745809560375,neutral
2024-05-02,1.07096,1.07302,1.06742,1.07245,38832,0.004186675369481193,neutral
2024-05-03,1.0722,1.0812,1.07192,1.07611,36956,0.0026205499437790235,neutral
2024-05-06,1.0763,1.07908,1.07552,1.07676,26333,0.004699283034288109,neutral
2024-05-07,1.07678,1.07874,1.07479,1.07538,30765,0.012079450984768227,up
2024-05-08,1.07534,1.07574,1.0735,1.07476,26124,0.011044326175146123,up
2024-05-09,1.07476,1.07843,1.07239,1.07816,29304,0.008060028196186175,neutral
2024-05-10,1.07812,1.07901,1.07603,1.07694,29446,0.008050587776477757,up
2024-05-13,1.07686,1.08068,1.07648,1.07893,25002,0.005922534362748388,neutral
2024-05-14,1.07882,1.08256,1.07664,1.08182,27034,0.0003605035957921747,neutral
2024-05-15,1.08172,1.08857,1.08131,1.08837,32000,-0.00636731993715382,neutral
2024-05-16,1.08837,1.08949,1.08544,1.08663,31296,-0.0018957694891544967,neutral
2024-05-17,1.08662,1.08783,1.08358,1.08685,26821,-0.0009568937755901476,neutral
2024-05-20,1.0867,1.08845,1.08535,1.08561,26875,-1.842282219204777e-05,neutral
2024-05-21,1.08557,1.08748,1.08429,1.08532,30456,-0.004874138502930027,neutral
2024-05-22,1.08518,1.08634,1.08174,1.08221,31390,0.0008501122702618087,neutral
2024-05-23,1.08214,1.0861,1.08047,1.08144,35204,0.0030514869063471674,neutral
2024-05-24,1.08141,1.08578,1.08054,1.08457,30316,0.005338521257272432,neutral
2024-05-27,1.0848,1.08674,1.08409,1.08581,18390,0.001878781738978313,neutral
2024-05-28,1.08564,1.0889,1.08506,1.08559,33911,0.0010961781151263591,neutral
2024-05-29,1.08555,1.08588,1.07994,1.08003,33542,0.008027554790144676,neutral
2024-05-30,1.08003,1.08451,1.07885,1.08313,35848,-0.002945168170025783,neutral
2024-05-31,1.08309,1.08822,1.08112,1.08474,38906,-0.007651603149141706,neutral
2024-06-03,1.085,1.09039,1.08278,1.09036,37488,-0.015040903921640533,down
2024-06-04,1.09029,1.0916,1.08593,1.08785,40693,-0.006471480443075732,down
2024-06-05,1.08781,1.08917,1.08544,1.08678,33307,-0.012099965034321569,down
2024-06-06,1.08677,1.0902,1.08622,1.0887,33441,-0.017011114172866805,down
2024-06-07,1.08857,1.09019,1.07992,1.07994,39246,-0.006185528825675313,neutral
2024-06-10,1.0774,1.07816,1.07327,1.07644,34550,-0.0023317602467392627,neutral
2024-06-11,1.07643,1.07735,1.07196,1.07396,34599,0.00018622667510892208,neutral
2024-06-12,1.07365,1.08523,1.0733,1.08081,41931,-0.009899982420592106,neutral
2024-06-13,1.08081,1.08165,1.0733,1.07363,38194,-0.004172759703063475,neutral
2024-06-14,1.07358,1.07449,1.06676,1.07018,42292,0.0027565456278383156,neutral
2024-06-17,1.07035,1.07378,1.06863,1.07326,36932,-0.0018075769151930125,neutral
2024-06-18,1.07336,1.07614,1.07099,1.07393,37702,-0.005549709943851056,neutral
2024-06-19,1.07393,1.07533,1.07248,1.07416,24414,-0.003574886422879334,neutral
2024-06-20,1.07419,1.07488,1.07009,1.07011,35294,0.000981207539411832,neutral
2024-06-21,1.07012,1.07205,1.0671,1.06915,35880,0.00450825422064261,neutral
2024-06-24,1.0685,1.07464,1.06835,1.07313,32499,-0.0010343574403846173,neutral
2024-06-25,1.07314,1.07442,1.06908,1.07132,30817,0.006328641302318643,neutral
2024-06-26,1.07116,1.07179,1.06659,1.06797,33720,0.012200717248611735,up
2024-06-27,1.06787,1.07264,1.0674,1.07032,34481,0.01275319530607684,up
2024-06-28,1.06999,1.07248,1.06853,1.07116,38432,0.010418611598640782,up
2024-07-01,1.0745,1.07762,1.07197,1.07397,38290,0.006834455338603407,neutral
2024-07-02,1.07384,1.07417,1.0712,1.07202,13018,0.010205033488181144,up
2024-07-03,1.07444,1.08168,1.0736,1.0781,30939,0.008041925609869173,neutral
2024-07-04,1.07804,1.08138,1.07778,1.081,22237,0.008834412580943522,neutral
2024-07-05,1.08089,1.08425,1.08026,1.08397,32949,0.004981687685083396,neutral
2024-07-08,1.0802,1.08449,1.08002,1.08232,33432,0.0069757557838716336,neutral
2024-07-09,1.08223,1.08333,1.08055,1.08131,30378,0.011624788451045464,up
2024-07-10,1.08115,1.08299,1.08092,1.08296,28761,0.00612210977321428,up
2024-07-11,1.08284,1.08995,1.08249,1.08677,37399,0.0014906557965346438,neutral
2024-07-12,1.08676,1.09113,1.08598,1.09055,37757,-0.0014029618082617113,neutral
2024-07-15,1.0886,1.09222,1.08818,1.08937,37366,-0.0037361043538926336,neutral
2024-07-16,1.08884,1.09055,1.08715,1.08987,34217,-0.005450191307219976,neutral
2024-07-17,1.08968,1.0948,1.0895,1.09388,39459,-0.008611547884594273,neutral
2024-07-18,1.0938,1.0941,1.08936,1.08959,38237,-0.0037353499940344695,neutral
2024-07-19,1.08955,1.09017,1.08754,1.08839,37554,-0.005815929951579808,neutral
2024-07-22,1.0888,1.09025,1.08731,1.08902,34953,-0.006987934105893478,neutral
2024-07-23,1.08887,1.08967,1.08437,1.0853,33815,-0.0026075739426885546,neutral
2024-07-24,1.08514,1.08665,1.08257,1.08393,37830,-0.004465232994750542,neutral
2024-07-25,1.08392,1.08699,1.08282,1.08446,45357,0.006049093558084319,neutral
2024-07-26,1.08448,1.08682,1.08421,1.08552,34860,0.008769990419338172,neutral
2024-07-29,1.0857,1.08698,1.08026,1.08206,33114,0.009962478975287887,up
2024-07-30,1.08198,1.08356,1.07984,1.08141,35053,0.009820512109190847,up
2024-07-31,1.0814,1.08493,1.08018,1.08247,46488,0.008591462119042433,up
2024-08-01,1.08238,1.08352,1.07773,1.07909,45718,0.011509697986266089,up
2024-08-02,1.07905,1.09265,1.07816,1.09102,53114,0.001860644167842914,neutral
2024-08-05,1.09221,1.10084,1.08925,1.09504,77556,0.0037898158971360644,neutral
2024-08-06,1.09512,1.0963,1.09036,1.09284,61003,0.0075765894366971055,neutral
2024-08-07,1.09303,1.09366,1.09054,1.09203,50149,0.00466104411050982,neutral
2024-08-08,1.09203,1.0945,1.08813,1.09177,45670,0.010020425547505585,up
2024-08-09,1.09177,1.09312,1.0909,1.09151,33649,0.015483138038130586,up
2024-08-12,1.09146,1.09393,1.091,1.09305,29494,0.018068706829513684,up
2024-08-13,1.09292,1.09996,1.09136,1.09919,32423,0.014255952110190298,up
2024-08-14,1.099,1.10471,1.09793,1.10112,33950,0.009081662307468766,up
2024-08-15,1.10109,1.10154,1.09493,1.09712,30373,0.020134534052792714,up
2024-08-16,1.09709,1.10293,1.09662,1.10271,28288,0.012061194693074213,up
2024-08-19,1.10268,1.10861,1.1022,1.10841,32211,0.008904647197336767,neutral
2024-08-20,1.10833,1.11301,1.10717,1.1128,33368,-0.0008177570093457642,neutral
2024-08-21,1.1127,1.11739,1.10995,1.11486,37018,-0.006494088943903193,neutral
2024-08-22,1.11479,1.11653,1.10979,1.11112,34204,-0.005822953416372846,neutral
2024-08-23,1.11087,1.12009,1.11036,1.11921,36513,-0.010900545920783399,down
2024-08-26,1.1188,1.12014,1.115,1.11601,35873,-0.010564421465757446,down
2024-08-27,1.11596,1.11904,1.11503,1.11828,32990,-0.009058554208248358,down
2024-08-28,1.11826,1.11851,1.11047,1.11189,36344,-0.0008723884556926831,neutral
2024-08-29,1.1118,1.11397,1.10555,1.10762,38208,0.0007944963073978367,neutral
2024-08-30,1.10765,1.10948,1.10434,1.10465,36403,-0.0012040012673696025,neutral
2024-09-02,1.10461,1.10773,1.10418,1.10701,23546,-0.0046521711637654475,neutral
2024-09-03,1.10692,1.10726,1.10262,1.10422,37545,-0.0027892992338483017,neutral
2024-09-04,1.10426,1.10951,1.1031,1.10815,37351,-0.0007038758290845129,neutral
2024-09-05,1.10808,1.11195,1.10746,1.11092,39191,-0.0030515248622763154,neutral
2024-09-06,1.1109,1.11543,1.10655,1.1085,46100,0.004203879115922315,neutral
2024-09-09,1.10793,1.10909,1.10326,1.10332,38676,0.007178334481383394,neutral
2024-09-10,1.10334,1.10496,1.1015,1.10186,32063,0.008984807507305846,up
2024-09-11,1.10184,1.10546,1.10018,1.10114,40252,0.013540512559710826,up
2024-09-12,1.101,1.10749,1.10054,1.10737,35670,0.008055121594408408,neutral
2024-09-13,1.10734,1.11016,1.10684,1.10753,35555,0.003124068873980857,neutral
2024-09-16,1.10755,1.11375,1.10743,1.11316,32506,0.004213230802400448,neutral
2024-09-17,1.11312,1.11461,1.11103,1.11124,37251,0.0017727943558547455,neutral
2024-09-18,1.11116,1.1189,1.10966,1.11176,40980,0.005216953299273248,neutral
2024-09-19,1.11174,1.11786,1.10684,1.11605,49376,0.00021504412884728997,neutral
2024-09-20,1.11613,1.11817,1.11359,1.11629,41056,-0.0025799747377473537,neutral
2024-09-23,1.11615,1.11671,1.10831,1.11099,40198,-0.003870421875984456,neutral
2024-09-24,1.11152,1.11807,1.1103,1.11785,38680,-0.012103591716241036,down
2024-09-25,1.11765,1.1214,1.11214,1.11321,38325,-0.009117776520153522,neutral
2024-09-26,1.11306,1.1189,1.11257,1.11756,41201,-0.01806614409964579,down
2024-09-27,1.11746,1.12028,1.11247,1.11629,44981,-0.016931084216466972,down
2024-09-30,1.116,1.12087,1.11136,1.11341,42538,-0.014549896264628477,down
2024-10-01,1.11334,1.11439,1.10457,1.10669,44188,-0.011719632417388723,down
2024-10-02,1.10628,1.10827,1.10326,1.10432,38465,-0.009834106056215472,neutral
2024-10-03,1.10429,1.10491,1.1008,1.10306,40294,-0.00855801135024377,neutral
2024-10-04,1.10334,1.10396,1.09512,1.09737,38964,-0.005977929048543244,neutral
2024-10-07,1.09633,1.09867,1.09541,1.09739,39848,-0.007581625493215816,neutral
2024-10-08,1.09743,1.0997,1.09581,1.09721,36375,-0.010171252540534682,down
2024-10-09,1.0977,1.09809,1.0936,1.09372,34077,-0.009801411695863715,neutral
2024-10-10,1.09379,1.09548,1.09,1.09346,39054,-0.006218791725349019,neutral
2024-10-11,1.09249,1.09537,1.09095,1.09362,29090,-0.011109891918582419,down
2024-10-14,1.093,1.09365,1.08879,1.09081,27823,-0.010020076823644912,down
2024-10-15,1.09045,1.09165,1.08817,1.08907,32951,-0.01006363227340766,down
2024-10-16,1.0889,1.09013,1.08533,1.08605,29788,-0.003121403250310763,neutral
2024-10-17,1.08556,1.08754,1.08109,1.083,34606,-0.0032132963988919,neutral
2024-10-18,1.08302,1.08694,1.08252,1.08666,29728,-0.004886533046214939,neutral
2024-10-21,1.0861,1.08717,1.08109,1.08147,28407,-0.00010171340860110078,neutral
2024-10-22,1.08128,1.0838,1.07925,1.07988,29272,0.005241323109975181,neutral
2024-10-23,1.07992,1.08065,1.07611,1.07811,30687,0.009331144317370381,neutral
2024-10-24,1.07808,1.08297,1.07706,1.08266,32503,0.0005911366449300556,neutral
2024-10-25,1.08271,1.08391,1.0793,1.07952,29319,0.007549651697050429,neutral
